0,1,2,3,4,5,quality
-1.435225338305059,-1.0584179224843064,0.9586852806160924,1.3563848094025546,-0.5894626252657931,0.39785126771244916,7
-1.3515707188620483,-1.0300396819912931,0.06904553522516992,0.9918746145200902,0.4794387523224449,1.1164092363713929,6
-0.16527135645610058,-0.48140059637166616,1.7451532012998812,0.4077436919183905,-0.6899956416588316,-0.18892272822028908,6
1.1471935707200687,1.6934760440528185,-0.5396659914049617,-0.7752069857680398,1.2870218638100794,0.4570847560629181,5
-0.43352340329223715,-0.4965020544254905,0.12955414848828883,-0.5907530933769204,0.8888404052354973,-0.3488687408736922,6
-0.5295821686090723,-0.9743334496762031,-0.3441178234926712,-0.14754132312231502,1.5667675926689684,-0.15188714294502112,6
-0.1314822687677006,0.08838125358129212,0.2991140808106515,1.1381979561319435,1.1127706712463887,-0.15370974211697772,6
-2.4355820667228043,-0.24647855636403315,-0.30276807838419323,1.0781283848319663,-0.9283498666961189,0.49504409343368444,6
-1.259619452015003,-1.0284655226940236,-0.01786253808131402,1.334560922463047,-0.07206464724622909,-1.0384395685694499,6
-1.2154124574934502,-0.13533348093049247,-0.632892879006356,0.30825576081052297,1.3394790043845202,0.2258516533990927,5
-0.46653170897828067,0.09239304448436367,0.038769913289005316,1.3224672734742784,0.992156383929072,-0.4376498295451843,6
4.333046699124605,-2.0445121556467316,-0.3841622747897462,0.5415012127264056,-0.7792385472433889,-0.31819078283930186,6
-0.10439054123764671,5.258887948374626,0.14411602448985406,0.3809558173133637,-1.766543311690397,1.226847567043577,7
-0.32314627702260135,-0.9063535623291568,0.03926943429942343,0.9267149342092469,-0.6853775434074093,0.516238809748299,6
-1.455662769102879,-0.4318417120665907,1.3498262432465378,0.30156548667425476,-0.9365965376965562,1.2609018320351837,6
-2.4711795849329166,-0.025788762858200365,-1.3380808217106157,1.2071313132593404,0.26434284358253557,0.3797075913680106,6
1.3562596768377757,-0.7431521620202609,0.004282560735878077,-0.8785213182546735,-0.5068297656321588,0.7996745288929723,5
-0.21100427243879438,-0.4453013710365967,0.8506936360025299,0.2975090834801042,0.08606970025902773,0.5609159327727458,6
-0.8400966899100529,-0.7186513053520887,0.3055206659218444,1.4325865444094732,2.4001701860955045,0.8295313422302109,7
-2.5158604080158264,-0.6736436922167071,-1.5033635510215209,2.354831233742664,1.1275899703759664,-0.05125466078478314,7
-0.5999959200980195,-0.3382013915998726,0.7906374160876956,1.288381794882157,-0.35679057516656587,1.1341707437490955,7
-0.5421936109703799,-1.0756899946008298,0.5414141278924433,-0.5840156725101382,-0.527068411491118,-0.5914937627361175,5
-0.5109426510484306,0.04648018512051748,0.2226876467001655,1.9958041074196085,0.8660152975154267,0.14276967262521797,7
-1.2155402017388885,0.2553569030971186,-0.5166124471785041,0.9446516368880493,-0.45600706218645654,1.4685791766445841,6
-0.3143456603810019,-0.5696641601336838,-0.18237896542452964,0.5896847378106204,-1.1060638947606856,0.5760917358605783,6
-1.2759081790372833,-1.0284686331698139,1.527124887462051,0.26673817019902973,-0.5957001705373204,0.23077186058312102,6
-0.6025508652699103,-0.43005594125330376,1.307226192793949,1.0271423641657784,-0.7785583627179385,0.28328559287974936,6
-0.6274982623350022,-0.9952002805323646,-0.17332156764262155,-0.18125153187973575,0.9721641163516828,-0.18514182088507816,6
-0.045687834247974714,-0.713079601540472,-2.1437704220838794,0.6293577794104652,1.2817510222572184,-0.449275423422789,6
-0.3116611448175072,3.9417194805496565,-2.9998200607174628,-0.14663049420727475,-0.8957837026760056,-0.2329466565464529,4
-2.7791426933272563,-0.7307461084128595,-2.31008378488837,0.7318933774099362,0.36198220189432173,-1.1351998399041392,5
-0.41657056098828255,-0.1316195512484229,0.5621423220416899,1.146590256341938,0.1329512344442274,-0.02581435125286034,6
-1.2773709021190223,-1.066277412889957,1.1352056703382134,-0.06520965604664117,-0.9700164185734805,1.619293564319626,5
-1.146260373213624,-1.2798310532155253,-0.5263252862025383,-0.6805377598722303,0.4497229205126986,-0.18711107946570266,5
-0.520641148265653,-0.6100611666898607,-0.9133110394154716,0.1935476573457091,1.0954161793174124,-0.08234132446188912,5
-0.992998627391824,-1.0326291769183444,-0.21233728415899367,-1.7496969951276906,-1.160266250704747,-0.09344078084901421,4
-0.005897242029123479,2.92654192618319,0.20236469407220725,0.8668690184918941,-1.3667653767411991,1.0983875175823232,6
3.160577938463053,-1.475428499315154,-2.4686126973493376,-0.7617464695150687,-1.8945699427986982,-0.017255344825212612,5
-1.3492526259435484,-0.14125115544385272,-0.37335058012941663,2.201303178469112,-0.21475200818697682,0.13428732640323102,7
1.0422473580319793,-1.3431471361125944,-0.7832616232302004,-0.9484623537441441,0.2497753697571673,0.16532117144455946,6
-0.8386140840445808,-1.0897331184560646,-0.9594561067114441,-0.08666370602051601,0.4567758517734263,-0.28924943417851356,6
-1.2397950606829382,-1.5155285706477368,0.37254295375481733,-0.39616395618794265,-0.9063753913410875,0.7162654158203142,6
-1.634551491021157,-0.4210515720679353,0.6737726126910392,1.160746222124014,1.258610447918791,0.44107968149666366,6
-0.5387225893504455,-0.04790265351932242,-0.10826957148245478,-0.8498744695222576,1.2710942994651075,0.21230203873169812,6
-1.4490411935436387,-0.9265155531169913,0.34076524128608954,0.569824922600755,-0.9749083190743055,1.2181532452627497,7
-1.1545924337509568,-1.0053479221894066,0.6214718358571842,0.9836127971188817,-0.8249895293995716,0.3599265242270266,8
1.9929474451326483,4.664433299337758,-0.6685328298363031,-1.298968256093161,0.5326395922378708,0.18094836653762555,5
-0.6437079672161056,-0.6118941793559832,-0.01856218580686967,1.5770464681489431,0.682226223412382,-0.21602312735915116,7
2.6283254930820297,-1.3629066936627812,0.6506804317437429,0.34247120460020797,0.7764653104754394,-1.0508976702765391,5
-0.9402664106088088,-0.9860324674310662,-0.38050726135029966,1.9799248562846212,-0.12557324966332675,-0.3092541973488809,7
-0.8071735379946977,-0.8953460340967768,-0.7713519972016417,0.02770516801380456,-0.9528717011824813,-0.09693548549110395,6
-0.39823372337315566,-0.670610770415366,1.6422110184737801,-0.46079021224464894,-0.8450523569352676,1.437072488318045,6
-0.39348112198071367,-0.611074049450402,0.19143274215981573,-0.30694857265920217,0.5907652918322154,-0.31980496218338034,6
-2.0877053514498938,-1.2810384100359251,1.2524114285577974,1.171755961441834,1.2044695020266925,0.150168289356955,6
2.277187318710209,-1.095098173227297,1.30534685041995,0.6383274314840227,0.21081298253297245,0.4575972897467441,6
0.303458754863258,0.5215316546890292,3.047913748660924,0.1306936434669025,-0.23265063416617007,-0.294810023409711,6
0.35334897744092136,0.4798636235394149,0.7174643738045112,-1.4187600827159776,0.6800327491140212,0.31050607495191557,5
-0.11138158355320177,2.200907015821813,-0.6790455497557286,-0.9929343603073559,0.21173124070492835,1.0118228897961183,5
0.8716473566260505,-0.8391387936273699,0.6948510034155423,-0.3276124386979218,-0.5762851131806359,-0.5353784171473334,5
-2.886887487960543,-1.2586580282763813,-2.326150583789472,2.3299148835334984,0.63098778093227,0.2920160169454511,7
-0.6862542449838784,-0.43753524640565794,-0.09101829500873093,-0.2018659643697526,0.6613891838884907,-0.2847722519245023,5
-1.0301587181385405,0.2629468521940086,0.00575185849706047,1.8481228317209542,0.3625985209115987,0.4897350111037795,6
-0.7643712089945176,0.3062617858235726,-1.4143695105341905,-0.5412748442363539,1.8879610516328866,-0.27809257055630854,5
-2.150292327463704,-0.7145139029694283,-1.5331998261842128,0.10475324333472637,-1.2675881945696017,1.3293135768191842,6
-1.0388503894198495,-1.150436341534148,0.30952709982383764,-0.44236869508329746,-0.6302476193482506,-0.4047357435671232,6
-0.5425628728043383,-0.0170885841317696,-0.4898108580111751,-1.472827269809128,-0.871680488567561,-0.3751771490808187,4
-1.5657124276567858,2.2516372551285304,-1.7722704167856513,0.5579400742959413,-1.3542427608264214,0.09359768924481641,4
-0.8977736692556456,-0.9985027489381387,-0.40557731476271525,-1.3665273202757233,1.1995558741922832,1.3593259965793305,5
-0.224049288429795,0.03635059157019379,0.030068641593860922,-0.8004697379523961,0.475073454364162,-0.5490395861321546,5
-0.5500507444288513,-1.1144569434729636,-0.45139154378762525,0.19712057611662442,-0.2184181427398056,-0.5708147277363705,5
-0.4286082312715566,-1.2563812362358586,-0.4224415161669144,-1.1134012523927175,-0.015146374938204437,0.8232255219632082,5
-0.7412887868253256,-0.4895308137138812,-1.1071340042771973,0.13172351392581394,0.0076573442578731984,0.06655634546634157,6
-0.6393713122288366,-0.36190280257137786,-0.45835931923771234,-0.5185003919486142,0.7725100945852694,0.10460611920477272,5
1.2581793545192763,-1.6355854898869397,-1.1186357371410538,-0.7071700070873238,-1.2723241507261438,-0.3903190157845265,5
-0.08041917984671484,-1.9268230312946393,-0.4963985078877907,-0.655587641529283,-1.0479355745788987,-0.33760997084367794,5
-0.6447603010572911,-0.9267275447483095,-0.4984487489723278,0.02145936337888995,-0.04243157466182604,-0.5685639596423138,5
-0.5561438939852806,-0.8813088790400853,-0.5002384701247555,-1.2838616700739522,1.5035169177204646,1.366722285112677,5
0.31402502173461916,3.0134851703063896,-1.1399471276526403,0.6502983143063199,-0.21357236836760843,-0.018878807292672203,6
1.400997036954746,-0.40915113168573547,-1.6698159057583672,0.22068632019355325,-0.7571028133387991,0.07713778050108652,6
15.727095743755727,-3.7132411970717065,-1.0304521590303355,0.6184896148790208,0.16008460867278482,0.6301094256582003,5
-0.8865357181799365,-1.1897104161777692,-2.2187142772533543,-0.38160173996792984,-0.8939610322870318,-0.5050201090813404,4
-0.11686366153149413,0.3798307105999091,0.7811050735275027,-0.6440478451339443,1.3115736744450708,0.6676746706176194,5
-1.2553865195909384,-0.8920412595556376,0.0741745667586105,1.179661423696016,0.7277267566069493,0.48102967826479065,6
-0.5892050341334995,-0.4866220489738657,-0.7981944041169297,-0.09935869075986606,-0.2845624535082364,-0.01740182721218583,6
-0.5496796458788096,-0.0281994015224185,1.9373342062743009,1.2510639998032675,-0.04143631126748012,0.15931994164694727,6
-0.7094588503878253,-0.7208629775830097,-0.5895608812059141,-0.30888512352800823,0.33825622963834495,0.02669280320852329,6
-2.7924457901482436,-1.6586882869718838,-2.424965105377522,2.764849267490346,0.4985615756900702,0.4681600472615969,6
-2.377134322433682,-1.1547001451473131,-0.6267654195092864,0.6432828112440712,0.735330749842619,0.9213960994191832,6
-1.1824107362707985,-1.1819468977051677,-1.783227349640382,0.40273087707058236,0.10653152335472758,0.6067587000178256,5
-0.960694732811337,-0.6141364884800996,-0.31522564019229654,-1.1053253268180687,0.8351362644494406,1.2541246641670742,5
0.33438313457830104,-0.9162168291302085,-0.6782435691016936,-0.12922779507452,-0.33273732896516356,1.0941806598896113,6
-0.6586181309903747,-0.11993690174767518,-0.15520474980929827,-1.1655597875661823,0.4901306324700778,0.043312952335684045,6
-1.2021990474313275,5.310239550609305,-0.41972665588873354,1.1479145242211168,-1.907529518646087,0.9615091970677058,4
0.9349712034802294,-1.4079670206896868,-0.7426098306701377,-0.6354846470538301,-1.3355934838035222,-0.32747351676626285,6
-1.4207717507346984,-0.9590599923655991,1.510706741238486,0.4989468070792514,-0.8903248827135265,1.3886320876036453,7
-0.7650984472377228,-0.8715353874225774,-0.5794429767173512,0.22074490259845259,0.7710442896965751,0.16813035626720146,6
-0.3826100274897716,-0.9057111787759013,-0.34196970998458986,-0.1394754367539769,-0.7852592345108824,-0.5312545881900338,6
0.5333200761512442,0.3084652747192053,0.0008343577682180508,-0.5480814502215435,0.3817461472950998,0.005313559735240153,6
-1.1520309846954175,-0.42265139278821023,-0.7451344431601062,0.3819178971342689,-0.17388936830449714,0.6286110558412589,5
0.2045857494486353,-0.6112599852077548,1.762160289111553,-0.5045303809844871,0.4719150519719861,0.977101557691937,5
0.15636478539598125,3.033073034548686,-0.05491915957635983,1.6359298378940155,1.638911641999638,-2.403985765383623,5
0.17318973822697165,-1.3106926625530146,-0.7841503810598308,-0.2406519526194062,-1.2707278517903575,0.03654569125720382,5
-0.7090822351312738,-0.4505058764581799,-0.0926032748419186,0.21798160572531,0.7855025519136138,-0.4309151731253611,6
-2.0534477598296625,-0.4438251522855048,-1.5356736936366564,1.6955090948190603,-0.6219268523208286,0.12099024551018064,6
0.3756399262783887,2.381858646950593,-2.113242365910165,-0.947412790313694,1.4929880365454056,0.9570530346317297,5
-1.5765288831107818,-0.7702873363805003,-0.7714881000151688,0.9099664789247984,-0.43700160727331355,0.8122381965670352,6
-2.047763815562799,-2.009973763311518,-1.6149560234265212,0.9008186498629777,-0.8794702809755954,0.7952966646401232,6
1.6680700416125176,-1.4981884788050208,-2.5922978367024174,-2.1882659312590733,-2.2171471613187426,-0.3915917222845931,3
-1.1465692432798311,-1.0570924308707148,-2.5825852853936313,0.9744306183181368,-0.9497703957095803,-0.4490422189775837,6
0.22882606955106147,-1.1035649516531354,-1.7399988692045507,0.3325243265690353,0.021651934002364297,-1.0347368762280051,6
-1.0875312520817588,-0.5048749808461371,1.0771327716640178,1.2032405520979756,-0.6854074662504575,-0.12381867244949545,6
-0.1924968560755625,-0.3099099898721337,-0.5655725047661562,-1.563336399120611,0.5084560380344171,0.8434397074480419,5
-0.9290904510533746,-0.6715957218876131,-0.4700101161655962,-0.8208182380178498,1.1372469593701267,0.35231850091809447,5
0.1793037424430353,0.2831241951733539,0.2711660628679989,-0.908998785009204,1.0169263862471543,-0.17408438235120607,5
-1.0810129007153633,-1.460614828954086,-0.411166692859824,-0.6966341664670667,1.04775626028446,-0.151643372639583,5
-1.476108121269153,0.38068158279680814,-1.2196022344924637,1.2697002318093475,-0.8337608188946396,1.1329163938780193,6
-0.6320406434593702,-0.9914491778349199,-1.023266163296666,-1.5359927951387486,-0.5615256187270558,-0.051503391348872586,5
-0.35357064433174334,-0.6417511592741102,-0.36161113791336824,-0.7050213187197132,0.9131966595594302,0.25956556846096723,6
-3.4296883421606297,-2.172824618960577,-2.9165255208306764,1.095498065286857,-0.5044370935565284,-0.7765498983465162,6
16.53799007686106,-3.887921582335062,-0.5470784718171745,0.8569571569234837,0.5046748823203621,0.06837005620925553,6
-3.444783514917974,-2.1976564092859094,-3.0354806922116544,1.1238243630517897,-0.5040711981701894,-0.7890282922216022,6
-1.6868541331221583,-0.8661190239488125,0.9397108481426086,0.5623232011433021,-0.5403221433371319,1.5145698362977387,5
-0.9302932027550102,-1.3111787528366292,-0.6321299328686273,0.34274015660845597,-0.046220227969253264,0.4112419035271769,6
-1.1094252639252278,-1.1229987331031652,-0.6561788360463261,-0.5716732789890326,-0.20069343693249134,0.22517396163171688,5
-0.38047542231661585,-0.5196784919452485,-0.49557196554491456,-0.6990793298099917,0.856858391969294,0.30420068906297537,6
1.0712242728203416,1.6405307676596677,-1.3879857140446097,-1.5382359234277918,0.46137629092718,0.3781099778038719,5
-0.9122141955531927,-1.0745412850747955,0.6734510313764244,-0.949067398868957,-0.6195286907230817,1.2255522035118382,6
-0.42837189782651103,-0.21750003901290127,0.4526361572415597,-1.5063917105638034,-0.1424601691830928,0.05612550503499412,5
3.3028374764103505,-1.7494767550280432,-1.5778094478796727,-1.144724763535008,-1.711770025724262,0.09987335293037182,5
-1.2756518460293542,-0.39265838344789017,-1.2542301567608565,1.0542357941515392,-0.19764961412886736,0.4264548508463158,6
-2.145626955305303,-1.6653477590540071,-0.9071202272808047,-0.5738885722184002,-0.3270219930374437,0.5104314600040069,5
-0.637355615057296,-1.3326208489281117,-0.5506797302235994,-0.2668198793021855,-0.455259177561645,0.37029989256336193,6
-0.24056161717133892,0.6099610876717854,2.1420900666555784,-0.6390500112625331,-0.6778629830630054,0.8620999195583192,5
-1.3330027364787291,-0.16207957946448365,0.3578402479336071,-0.2812770693471542,-0.48455498505861444,0.5619897205795941,6
-2.1082312641804983,-0.8150558284784449,-1.2298584161827413,0.40308489930739866,-1.2886881854401135,-0.08768805079209548,5
-1.0095010284651318,-1.1780660757020294,-0.6395480272633608,-1.3088839395142409,-1.176316936977788,0.39808375433340926,5
-1.5849527071010912,-0.5023219615367703,-1.0581679965747706,0.1889721024228739,-0.6269095178699159,0.9596355582148879,6
-0.48730377456612867,-0.8854995856003706,-0.7102856095368992,-1.140129467117437,-0.12868190999561713,0.16961064321983432,5
-0.6513794270472462,-1.3241122896585282,-0.7505019362876838,-0.1321789560836998,-0.7681697053588867,1.1601136707532658,5
-0.7494229899557102,-1.3210213951986607,-0.7248318919556278,-0.14616194769956833,-0.8811949230315873,1.1127304022306574,5
-0.757341030813698,-0.01367487967178632,-1.1542086282682913,0.30619559782088834,0.5772431677894501,-0.06960286212188724,6
4.334140501524753,3.438035128633499,-2.6511305476366473,-1.0745795904242992,1.438041765989162,0.8548427919963807,5
0.2781206500139882,-1.2915871429761236,2.260594666079333,-0.5443715008400188,-0.2679539814428276,0.5492891664153464,6
0.13158369225085137,-0.08375993057745712,-0.6291779192043636,-1.1877044784236346,-0.30105394232101035,-0.32575449345597,5
-0.18160343494267228,-1.2571749284784361,-1.201696690609197,0.02986720783734067,-0.9032693370880502,0.4285967490271968,6
-0.06658362457563728,-1.3493020279013204,-0.5740885631188329,-1.126073387456675,-0.35476649493315243,0.34746003301354783,5
0.5760165853509297,-0.45254027636467314,0.4461938597581926,1.77810030324187,1.4776623469926242,-1.8286405245276518,6
-0.5737163517732021,-0.4382309347962114,-0.28167999154119205,-1.228778056377371,0.42691532138336913,0.25620846992623175,6
16.27592823513693,-4.008474075023427,-1.267955921222911,0.2931612682434276,-0.05154556469770267,0.34783169501112704,5
3.5786156920974683,-0.10354371206709216,-0.1395194135488046,2.1275241581422066,-0.929101624267877,-0.12140399501537735,6
-0.4756856766371399,-1.6978215189332027,-0.021751568093755815,-1.3421779119165667,-0.6440912821876442,0.8566724311402052,5
-0.7762118565251708,-0.8005786067826532,-0.19465314877874976,-0.4627425448699218,-0.5423252757490528,0.4823075116872701,6
-0.708138860202061,-0.0530733183978751,-0.6775598641931467,0.12447943196270558,-0.5699945878745505,0.0027121117454403025,6
-0.5819042281802269,-0.3884939362717595,-0.5971007509406906,-1.029861210571124,1.3478752425213898,0.5845317569521834,5
0.6629668232816165,-1.1706765722547952,-0.8450071956648616,-1.3804525560098628,0.761506689631624,0.5542512337516345,5
-0.4619284381334273,1.4786368978327868,-0.8789816961941815,-1.704881858305986,1.1322330331676775,0.5903292887955449,5
0.2943505547302261,-1.3250541328975602,-0.4126441920322625,-0.6713558226120068,-0.7611451241478226,-0.035301662196813494,5
0.4814821153877947,4.751976842464542,-1.4567389074220751,0.47106062475767396,-1.0222557763296,-0.3935786557344546,5
-1.6228912103395778,-0.7252152035128945,-1.9471898518737882,1.2312038658259867,-0.6721196626199728,0.5152922369972454,6
0.09509200302420909,-0.3894266576171276,-0.4166485843157548,-0.18006886975624262,-0.9345678428013443,0.15892730533413643,5
-1.3766068113028427,-1.8783941282623888,-0.1257863207598547,-0.6994910671023109,-0.9170865561805087,0.8129290366279259,5
-0.7441156973478329,-0.6183935160598869,-0.22254196737419762,-0.7190851786051128,0.3172371724497388,0.6930296277667756,5
0.05276333042093902,-1.3987883389609816,0.43635231921433565,-0.7451453016732379,-1.0157114982606643,-0.687734543362966,6
-0.038617167055241326,-1.3716817825831737,0.4850464324364163,-0.7290738852521418,-0.978195466627169,-0.6797978201664655,5
-0.5940213020268135,-0.6186177441746283,-0.5880006229177895,-0.8069018121856014,1.0679609061958963,0.5591421650521584,5
-1.1813107108558347,-0.6050675120410166,-0.649181311526447,0.47903762641179576,-0.6852856639610297,-0.6659730420454927,6
-0.50391119608517,-0.267258574645296,-0.8036811313440456,-1.2467608067892622,2.3448805282445737,0.5532830924746123,5
-1.7723244343982063,-0.5713007020928111,0.6336818173933659,1.7084756875426768,-0.45067599588571405,-0.40787931628351887,6
-0.9637560506942296,-1.166165776192894,1.336159220721489,2.1290957965407187,-0.1442420182489612,-1.3367341540680664,8
-0.25115633833923806,0.2567204773467426,0.08028083355247362,-0.1464439762230138,-0.24645008903318188,-0.3706887969160413,6
-0.3211213278266471,3.69244857687248,0.6468343736010742,2.0213720811227547,-0.6430927192967194,-0.5925770235290596,6
-1.2709852828034858,-0.7021895421237286,-1.3611904020393593,1.600053836372476,1.4196738851404764,-1.2732721842927337,6
-1.6563799590308361,-0.12612914997038494,0.6670636087946018,2.5695392789564604,1.5722366589938768,-0.2536624421965223,7
-1.097380088840027,-1.5017075014892904,-1.8970041992092443,-0.48890063290780955,-1.6117990319803381,0.35847279421662387,6
-0.9631577174327259,-0.3375169718823271,-0.5516875808717964,0.9469561586655281,-0.7712771694362123,-0.6956204333732934,6
1.1992290767864084,-0.6721214214547842,1.1996623405433848,0.3125788429760653,1.1202339248111721,-0.1882445391834652,5
-0.06844061645343645,-0.05841925125978842,2.329466220860791,0.16839155129221722,-0.4959390091135136,-0.5441034452268443,5
-1.3369928367994732,-1.4782119209247808,-0.5793976545188645,0.5900975780177774,-0.5261243695185053,-1.8274916122115628,5
-1.1745437043284876,0.00622726438160536,-0.09405171056362821,1.6068881324251494,0.21930435930510186,0.2558162583358027,7
-0.9430719097031401,-1.4157992791045453,0.09337441150010074,-0.8420481049963555,-0.953464346706202,0.8915877217743551,5
-0.7456054174817427,-0.18200980127452226,-0.9900864143095583,-1.2292896947492915,2.0820587036137685,0.8849374993419394,5
-0.6819647841207005,-1.1956504049173349,-0.15460249841352278,-0.4369038476094527,0.7769674768443042,0.1540547466097707,5
-0.5148333531570686,-0.650481464533631,-0.9112560968045568,1.0775008584377959,1.2762869277044484,-0.5953038473662396,6
1.727632427713416,1.2892512845576027,-1.7884755148590015,0.5178944638836586,-0.9607301652752867,-0.3104866533699726,4
-0.6245007664782767,-0.1219013434466537,0.019188772078990925,0.40919727264712613,-0.8687632203669385,0.6885349686248241,5
-0.9891839113608808,-0.7579300743113997,-0.4767448050651988,-0.21111640851383084,0.6318007663378463,-0.08583851746970826,5
-1.6292138501254032,-0.02541988571687915,0.6005251526655986,2.01132750551372,1.9538585180965116,-0.2779843818727227,5
-1.3189821678585056,-0.9343807207803381,-0.15378511175157433,0.2516446155693951,0.28716250287075695,0.22527477957451225,5
-1.0638436590656668,-0.4292112105112871,-0.002167460088336848,-0.3542918594195078,0.5110602529975227,0.673006809063713,6
-1.162473125664619,-1.189493916317928,-0.43531590476967696,0.8232925453671494,-0.297371224677843,-0.45317855239823523,7
9.33485102473895,17.268624255630435,-3.3185180967248376,0.07891841944891949,-0.030861882041610743,-0.3962146424771326,6
4.121726409520361,-1.4602713821057134,0.8004412594796861,-1.3224454913888293,1.488558183145732,0.37103540037133553,5
-0.7525585505344937,2.9691280399955926,-2.0837474473198685,-0.08638620658903225,-1.041696452313475,-0.2864153125193771,5
-2.270499339568303,-1.1389028794399916,-0.4039420811094867,-0.6085875168770489,-1.2964917541240333,-0.031550700659403755,5
-0.9013159943865662,-0.33777315993895435,-0.956132391985626,0.01910229851418681,1.4270023405360694,-0.1212760406367521,6
-2.067169665967088,-1.241387507616137,-0.7963371847640419,0.3224012570586587,-0.9070859968329688,0.996643018761361,5
0.8430189526767641,3.6989512590628957,-1.38504548280016,-1.0833852500476278,0.39908947939948336,0.3522650216535537,6
-0.5127598210067252,-0.9542125224371062,-0.6597375761224515,-0.13550894466016133,0.26970645381927016,-1.1111976197797055,5
-1.5983429903708568,-0.660873486432959,0.3541262219316578,1.2729452529748135,0.06602150116355313,0.3328728111579085,8
-1.3437596837797587,-0.7103579120027693,0.28244125613608817,1.1693386034464812,-0.004745341887400695,0.49569348095325727,7
0.9612806343127898,0.03553282090659054,0.41551001430199364,1.0453096369207857,-0.7167836265928481,-0.10869350688572789,7
-1.512910722632111,-0.7923647555224886,-1.139790242575999,1.104733385963818,1.1316460755320301,0.03471889097483915,7
-0.30935225058764193,0.17510794354431874,2.5811278595416196,-0.2174620985634709,-0.4263864708964681,-0.18774465656292125,6
-2.2749323090432796,-1.4440849482277691,-1.1611382216519401,-0.047220864708732525,-0.9220594989192721,-0.7882131844168182,6
-0.8032109688380521,-0.6261114633334499,-0.31639740000664485,-0.69649894937601,1.3269231429206059,-0.15249146648775808,5
-1.2544689151420025,-1.0472945023077584,0.6445125532342385,0.3965416657319894,-0.5538551614448334,0.4012383134219309,5
-1.7766290097094544,-1.0938821505552039,0.8318538941672868,1.91862711050778,-0.4437295180147364,0.35339820001084926,7
-1.7263785457965717,-0.024313457076030973,-0.6621538370151199,0.27392977126090584,1.2400787483145237,-0.5199505229797958,6
-1.7601635406910408,-0.7502589745455253,-1.2066927619351,-0.3542204984781762,-1.2042015101142425,-1.2768221199880863,4
-0.9146381371159795,-0.3409702016602462,-1.0292174286496834,-0.2728903888297606,-0.449918000829583,0.33815003480103784,6
-1.4602397716288489,-1.0520725080423603,-0.7777913564505188,-0.06609949044988951,1.0929696022057291,-0.48434328862742865,5
-1.2468551030320465,-0.26182957692719355,0.05797410896462482,-0.09591256517682678,1.0567664320340766,-0.1555281045096678,7
-1.3698991549736295,-0.3818129893883615,-1.5235211344586639,-0.71903834908945,-0.5374481983628188,-0.9381725050552311,4
-1.47867262230218,-0.4116004043077835,-0.6907859908641205,-1.391119764738558,0.12360266864683747,-0.7198746110244212,3
-0.30266038883716206,-1.4093960145538487,1.3874817838049829,-1.5644188122173943,-0.4424860057067985,1.213903079024108,5
-1.310972410550223,1.3203361948684256,-1.8104738283219504,0.7342729971940234,-1.5892102075265961,0.7741472072387164,5
-0.5375733290850734,0.24188501788261607,0.2727130741880672,1.2774996987837457,0.5328146271641553,-0.07979649032546032,6
-1.39496242036083,-1.2940713921223743,-1.3499743410938645,0.19205895151588986,-0.2296525006212581,0.6736869814608517,5
8.534555844883105,15.040558429837052,-2.736636233567893,0.12430289880002898,-0.1671536336467947,-0.06735171685294489,5
-2.322156560236323,-0.6872885350542247,-1.7905618883605972,2.7670988057716683,0.7655719159303931,0.019496754540232517,7
-2.323404279930477,-0.6868544447359746,-1.791539616678182,2.775621237426278,0.7629153863531268,0.024995882583849428,7
0.13537392286994748,4.170935242440187,-1.6477383251319426,-0.7468765013919902,-2.097421522276947,-0.6841251646974269,3
0.9975521418206493,0.5916294179098606,0.48682679727720135,0.5684929057770368,-0.6676335002042965,0.05562882233452434,5
-1.064097229654498,-1.9221818285131747,-1.6107144695495574,0.21127688190790345,-1.1570524974656002,-0.7710216353297488,4
-2.4917049649832146,-1.16900367272752,0.8943409096252901,0.5913015658490497,-0.6268717530682882,0.4065127499189747,5
-0.956593338875244,-0.7114508666303259,-0.5347089327455027,-0.5685185462339755,-0.7603121693555495,-0.14706190237270164,5
-1.1483056702425154,-0.7342565041482199,-0.6116505797292754,-0.10413294497706922,-0.7346333805915549,-0.14522843581612827,5
-1.387806144955385,-1.1808998459303857,-1.027465337067286,0.8928195847332483,-0.7276691721706342,-1.0234096234267749,5
-2.6650800616029056,-1.432088729558769,-1.642281926700264,0.7854865365858883,-1.2853542046075344,-0.4261544098923588,5
-2.8355006703477303,-0.9049265656141783,0.12986917008177956,1.478057810577679,-0.6694365954034608,1.3623664414980166,6
-2.607138703671665,-1.5188323478813779,-1.392662530603122,0.5532011508989151,-1.1654255870253027,0.15719990654046853,5
-0.02160048286142697,-0.6486008879841727,-0.48468148066636857,-0.8050842737018159,2.2006683945833156,0.41796352809062826,5
-1.4695295479721577,-1.736470786776748,-0.4296822266848066,0.8219639843483328,-0.013737853762649918,-0.06161798260835723,7
-0.5439685936546771,-1.131933788358841,-0.3685497647988084,1.0777890301217512,-0.0945339679532313,-0.37760980464406296,6
-1.9919775541430604,-0.42531880068397077,-0.8912269489803788,0.33555584628016283,-1.1052126669103126,-0.40962350751678633,6
0.14514109163888259,2.493694034136555,-0.8356430633448257,-1.0136403845281252,0.1433627935929845,0.3377784578535962,5
-0.7343692085774354,-0.32008561234185623,-0.6933453284064304,1.0566486534465787,-1.028332840193036,-0.18141757006863868,6
